,Match,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,Aggr,Avg,S/R.1,B/F.1,Out Count
23,76,08-04-1999,Pakistan,Sharjah Cricket Stadium,c Ijaz Ahmed b Shahid Afridi,28,79,35.44,537,26.85,61.16,878,20
24,79,13-04-1999,Pakistan,Sharjah Cricket Stadium,run out,81,121,66.94,618,29.43,61.86,999,21
25,80,16-04-1999,Pakistan,Sharjah Cricket Stadium,lbw b Wasim Akram,0,1,0,618,28.09,61.8,1000,22
26,87,08-06-1999,Pakistan,Old Trafford,c Shahid Afridi b Wasim Akram,61,89,68.54,679,29.52,62.35,1089,23
27,109,10-01-2000,Pakistan,Brisbane Cricket Ground,c †Moin Khan b Shoaib Akhtar,8,18,44.44,687,28.62,62.06,1107,24
28,112,21-01-2000,Pakistan,Bellerive Oval,lbw b Wasim Akram,15,31,48.39,702,28.08,61.69,1138,25
29,113,25-01-2000,Pakistan,Adelaide Oval,c Inzamam-ul-Haq b Shahid Afridi,32,58,55.17,734,28.23,61.37,1196,26
30,115,28-01-2000,Pakistan,WACA Ground,c †Moin Khan b Wasim Akram,3,14,21.43,737,27.3,60.91,1210,27
31,123,23-03-2000,Pakistan,Sharjah Cricket Stadium,c sub b Abdul Razzaq,26,70,37.14,763,27.25,59.61,1280,28
32,124,26-03-2000,Pakistan,Sharjah Cricket Stadium,c †Moin Khan b Shoaib Akhtar,29,46,63.04,792,27.31,59.73,1326,29
33,128,03-06-2000,Pakistan,Bangabandhu National Stadium,lbw b Abdul Razzaq,26,32,81.25,818,27.27,60.24,1358,30
34,202,01-03-2003,Pakistan,SuperSport Park,not out,44*,76,57.89,862,28.73,60.11,1434,30
35,225,13-03-2004,Pakistan,National Stadium,b Shoaib Akhtar,99,104,95.19,961,31.0,62.48,1538,31
36,226,16-03-2004,Pakistan,Rawalpindi Cricket Stadium,b Mohammad Sami,36,45,80,997,31.16,62.98,1583,32
37,227,19-03-2004,Pakistan,Arbab Niaz Stadium,c †Moin Khan b Shoaib Malik,33,86,38.37,1030,31.21,61.71,1669,33
38,228,21-03-2004,Pakistan,Gaddafi Stadium,not out,76*,92,82.61,1106,33.52,62.81,1761,33
39,229,24-03-2004,Pakistan,Gaddafi Stadium,b Mohammad Sami,4,10,40,1110,32.65,62.68,1771,34
40,233,24-07-2004,Pakistan,R Premadasa Stadium,lbw b Abdul Razzaq,5,9,55.56,1115,31.86,62.64,1780,35
41,236,21-08-2004,Pakistan,VRA Ground,run out,0,1,0,1115,30.97,62.61,1781,36
42,242,19-09-2004,Pakistan,Edgbaston,c & b Naved-ul-Hasan,67,108,62.04,1182,31.95,62.57,1889,37
43,243,13-11-2004,Pakistan,Eden Gardens,c Shahid Afridi b Abdul Razzaq,16,34,47.06,1198,31.53,62.3,1923,38
44,247,02-04-2005,Pakistan,Nehru Stadium (Kochi),run out,104,139,74.82,1302,33.38,63.14,2062,39
45,248,05-04-2005,Pakistan,Dr YS Rajasekhara Reddy Cricket Stadium,c Shahid Afridi b Naved-ul-Hasan,52,59,88.14,1354,33.85,63.84,2121,40
46,249,09-04-2005,Pakistan,Keenan Stadium,c Younis Khan b Mohammad Sami,28,30,93.33,1382,33.71,64.25,2151,41
47,250,12-04-2005,Pakistan,Sardar Patel Stadium,c Naved-ul-Hasan b Shoaib Malik,19,13,146.15,1401,33.36,64.74,2164,42
48,251,15-04-2005,Pakistan,Green Park,run out,86,115,74.78,1487,34.58,65.25,2279,43
49,252,17-04-2005,Pakistan,Feroz Shah Kotla,run out,19,29,65.52,1506,34.23,65.25,2308,44
50,276,06-02-2006,Pakistan,Arbab Niaz Stadium,lbw b Naved-ul-Hasan,18,14,128.57,1524,33.87,65.63,2322,45
51,277,11-02-2006,Pakistan,Rawalpindi Cricket Stadium,c & b Shoaib Malik,56,61,91.8,1580,34.35,66.3,2383,46
52,278,13-02-2006,Pakistan,Gaddafi Stadium,run out,22,42,52.38,1602,34.09,66.06,2425,47
53,279,16-02-2006,Pakistan,Multan Cricket Stadium,lbw b Mohammad Sami,59,72,81.94,1661,34.6,66.52,2497,48
54,280,19-02-2006,Pakistan,National Stadium,c Shoaib Malik b Mohammad Sami,50,82,60.98,1711,34.92,66.34,2579,49
55,286,18-04-2006,Pakistan,Sheikh Zayed Stadium,run out,20,29,68.97,1731,34.62,66.37,2608,50
56,287,19-04-2006,Pakistan,Sheikh Zayed Stadium,b Mohammad Asif,92,116,79.31,1823,35.75,66.92,2724,51
57,337,26-09-2009,Pakistan,SuperSport Park,run out,76,103,73.79,1899,36.52,67.17,2827,52
